cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-26,Scanzano,2025-02-22,517.00,7312775.00,516.26,6657401.57,5630528.65
dig-01,Àncipa,2025-02-21,950.00,30410000.00,947.28,24697182.43,22697182.43
dig-03,Castello,2025-02-21,292.65,19493500.00,282.39,8319600.00,4781727.75
dig-07,Fanaco,2025-02-21,677.50,20700000.00,658.68,3157711.00,2571394.00
dig-09,Garcia (M. Francese),2025-02-21,190.00,61000000.00,176.95,17485000.00,11485000.00
dig-17,Piana Degli Albanesi,2025-02-21,609.00,25000000.00,601.76,8536746.66,6536746.66
dig-12,Leone,2025-02-21,828.00,4150000.00,826.22,3249000.00,1999000.00
dig-18,Poma,2025-02-21,195.60,72300000.00,181.76,25400000.00,17338238.25
dig-20,Prizzi,2025-02-21,638.00,9250000.00,631.31,3207968.71,1707968.71
dig-21,Ragoleto,2025-02-21,326.00,17160198.00,315.23,7811961.00,4311673.00
dig-22,Rosamarina,2025-02-21,164.00,73034250.00,142.99,17873564.49,8980096.77
dig-25,Santa Rosalia,2025-02-21,378.05,21080000.00,369.24,11269938.84,6253636.34
dig-26,Scanzano,2025-02-21,517.00,7312775.00,516.30,6691930.46,5665057.53
dig-01,Àncipa,2025-02-20,950.00,30410000.00,947.22,24632941.39,22632941.39
dig-03,Castello,2025-02-20,292.65,19493500.00,282.16,8126800.00,4588927.75
dig-07,Fanaco,2025-02-20,677.50,20700000.00,658.58,3117276.00,2530959.00
dig-09,Garcia (M. Francese),2025-02-20,190.00,61000000.00,176.92,17416000.00,11416000.00
dig-17,Piana Degli Albanesi,2025-02-20,609.00,25000000.00,601.75,8519561.97,6519561.97
dig-12,Leone,2025-02-20,828.00,4150000.00,826.16,3222000.00,1972000.00
dig-18,Poma,2025-02-20,195.60,72300000.00,181.66,25150000.00,17088238.25
dig-20,Prizzi,2025-02-20,638.00,9250000.00,631.26,3182053.67,1682053.67
dig-21,Ragoleto,2025-02-20,326.00,17160198.00,315.18,7776219.00,4275931.00
dig-22,Rosamarina,2025-02-20,164.00,73034250.00,142.86,17667883.33,8774415.62
dig-25,Santa Rosalia,2025-02-20,378.05,21080000.00,368.98,11052330.80,6036028.30
dig-26,Scanzano,2025-02-20,517.00,7312775.00,516.35,6735235.50,5708362.57
dig-01,Àncipa,2025-02-19,950.00,30410000.00,947.10,24504459.31,22504459.31
dig-03,Castello,2025-02-19,292.65,19493500.00,282.16,8126800.00,4588927.75
dig-07,Fanaco,2025-02-19,677.50,20700000.00,658.48,3077220.00,2490903.00
dig-09,Garcia (M. Francese),2025-02-19,190.00,61000000.00,176.88,17324000.00,11324000.00
dig-17,Piana Degli Albanesi,2025-02-19,609.00,25000000.00,601.73,8485243.51,6485243.51
dig-12,Leone,2025-02-19,828.00,4150000.00,826.11,3199500.00,1949500.00
dig-18,Poma,2025-02-19,195.60,72300000.00,181.66,25150000.00,17088238.25
dig-20,Prizzi,2025-02-19,638.00,9250000.00,631.21,3698424.09,2198424.09
dig-21,Ragoleto,2025-02-19,326.00,17160198.00,315.11,7726179.00,4222584.00
dig-22,Rosamarina,2025-02-19,164.00,73034250.00,142.86,17667883.33,8774415.62
dig-25,Santa Rosalia,2025-02-19,378.05,21080000.00,368.98,11052330.80,6036028.30
dig-26,Scanzano,2025-02-19,517.00,7312775.00,516.35,6735235.50,5708362.57
dig-01,Àncipa,2025-02-18,950.00,30410000.00,947.00,24397390.91,22397390.91
dig-03,Castello,2025-02-18,292.65,19493500.00,282.05,8035500.00,4497627.75
dig-07,Fanaco,2025-02-18,677.50,20700000.00,658.40,3045452.00,2459135.00
dig-09,Garcia (M. Francese),2025-02-18,190.00,61000000.00,176.82,17186000.00,11186000.00
dig-17,Piana Degli Albanesi,2025-02-18,609.00,25000000.00,601.72,8468110.48,6468110.48
dig-12,Leone,2025-02-18,828.00,4150000.00,826.04,3168000.00,1918000.00
dig-18,Poma,2025-02-18,195.60,72300000.00,181.60,25000000.00,16938238.25
dig-20,Prizzi,2025-02-18,638.00,9250000.00,631.15,3664381.62,2164381.62
dig-21,Ragoleto,2025-02-18,326.00,17160198.00,315.05,7683288.00,4183000.00
dig-22,Rosamarina,2025-02-18,164.00,73034250.00,142.79,17556106.15,8662638.43
dig-25,Santa Rosalia,2025-02-18,378.05,21080000.00,368.83,10929869.30,5913566.80
dig-26,Scanzano,2025-02-18,517.00,7312775.00,516.35,6735235.50,5708362.57
dig-01,Àncipa,2025-02-17,950.00,30410000.00,946.86,24247495.15,22247495.15
dig-03,Castello,2025-02-17,292.65,19493500.00,281.91,7919300.00,4381427.75
dig-07,Fanaco,2025-02-17,677.50,20700000.00,658.30,3006061.00,2419744.00
dig-09,Garcia (M. Francese),2025-02-17,190.00,61000000.00,176.74,17002000.00,11002000.00
dig-17,Piana Degli Albanesi,2025-02-17,609.00,25000000.00,601.69,8416820.19,6416820.19
dig-12,Leone,2025-02-17,828.00,4150000.00,825.95,3127500.00,1877500.00
dig-18,Poma,2025-02-17,195.60,72300000.00,181.47,24675000.00,16613238.25
dig-20,Prizzi,2025-02-17,638.00,9250000.00,631.08,3089752.08,1589752.08
dig-21,Ragoleto,2025-02-17,326.00,17160198.00,314.95,7613341.00,4113053.00
dig-22,Rosamarina,2025-02-17,164.00,73034250.00,142.61,17274114.67,8380646.96
dig-25,Santa Rosalia,2025-02-17,378.05,21080000.00,368.66,10791079.60,5774777.10
dig-26,Scanzano,2025-02-17,517.00,7312775.00,516.32,6709233.41,5682360.49
dig-01,Àncipa,2025-02-16,950.00,30410000.00,946.64,24011944.67,22011944.67
dig-03,Castello,2025-02-16,292.65,19493500.00,281.66,7711800.00,4183718.50
dig-07,Fanaco,2025-02-16,677.50,20700000.00,658.10,2928511.00,2342194.00
dig-09,Garcia (M. Francese),2025-02-16,190.00,61000000.00,176.37,16151000.00,10151000.00
dig-17,Piana Degli Albanesi,2025-02-16,609.00,25000000.00,601.59,8247353.71,6247353.71
dig-12,Leone,2025-02-16,828.00,4150000.00,825.78,3051000.00,1801000.00
dig-18,Poma,2025-02-16,195.60,72300000.00,181.05,23625000.00,15583825.50
dig-20,Prizzi,2025-02-16,638.00,9250000.00,630.92,3008905.00,1508905.00
dig-21,Ragoleto,2025-02-16,326.00,17160198.00,314.36,7209726.00,3709438.00
dig-22,Rosamarina,2025-02-16,164.00,73034250.00,141.96,16260802.84,7375716.03
dig-25,Santa Rosalia,2025-02-16,378.05,21080000.00,368.41,10589452.28,5585065.28
dig-26,Scanzano,2025-02-16,517.00,7312775.00,516.10,6520363.42,5495534.14
dig-01,Àncipa,2025-02-15,950.00,30410000.00,946.49,23851342.07,21851342.07
dig-03,Castello,2025-02-15,292.65,19493500.00,281.34,7446200.00,3918118.50
dig-07,Fanaco,2025-02-15,677.50,20700000.00,657.74,2793791.00,2207474.00
dig-09,Garcia (M. Francese),2025-02-15,190.00,61000000.00,175.78,14794000.00,8794000.00
dig-17,Piana Degli Albanesi,2025-02-15,609.00,25000000.00,601.25,7733599.77,5733599.77
dig-12,Leone,2025-02-15,828.00,4150000.00,825.54,2943000.00,1693500.00
dig-18,Poma,2025-02-15,195.60,72300000.00,180.61,22525000.00,14483825.50
dig-20,Prizzi,2025-02-15,638.00,9250000.00,630.55,2826330.71,1326330.71
dig-21,Ragoleto,2025-02-15,326.00,17160198.00,314.36,7209726.00,3709438.00
dig-22,Rosamarina,2025-02-15,164.00,73034250.00,141.60,15720816.92,6835730.11
dig-25,Santa Rosalia,2025-02-15,378.05,21080000.00,367.92,10203670.24,5199283.24
dig-26,Scanzano,2025-02-15,517.00,7312775.00,515.55,6052304.37,5027475.08
dig-01,Àncipa,2025-02-14,950.00,30410000.00,946.35,23701446.31,21701446.31
dig-03,Castello,2025-02-14,292.65,19493500.00,281.25,7371500.00,3843418.50
dig-07,Fanaco,2025-02-14,677.50,20700000.00,657.36,2657379.00,2071062.00
dig-09,Garcia (M. Francese),2025-02-14,190.00,61000000.00,175.73,14679000.00,8679000.00
dig-17,Piana Degli Albanesi,2025-02-14,609.00,25000000.00,601.24,7791249.67,5791249.67
dig-12,Leone,2025-02-14,828.00,4150000.00,825.35,2857500.00,1607500.00
dig-18,Poma,2025-02-14,195.60,72300000.00,180.58,22450000.00,14408825.50
dig-20,Prizzi,2025-02-14,638.00,9250000.00,630.50,2802155.75,1302155.75
dig-21,Ragoleto,2025-02-14,326.00,17160198.00,314.36,7209726.00,3709438.00
dig-22,Rosamarina,2025-02-14,164.00,73034250.00,141.60,15720816.92,6835730.11
dig-25,Santa Rosalia,2025-02-14,378.05,21080000.00,367.79,10102384.38,5097997.38
dig-26,Scanzano,2025-02-14,517.00,7312775.00,515.55,6052304.37,5027475.08
dig-01,Àncipa,2025-02-13,950.00,30410000.00,946.18,23519430.03,21519430.03
dig-03,Castello,2025-02-13,292.65,19493500.00,281.17,7306600.00,3778518.50
dig-07,Fanaco,2025-02-13,677.50,20700000.00,657.36,2657379.00,2071062.00
dig-09,Garcia (M. Francese),2025-02-13,190.00,61000000.00,175.71,14633000.00,8633000.00
dig-17,Piana Degli Albanesi,2025-02-13,609.00,25000000.00,601.24,7791249.67,5791249.67
dig-12,Leone,2025-02-13,828.00,4150000.00,825.35,2857500.00,1607500.00
dig-18,Poma,2025-02-13,195.60,72300000.00,180.54,22350000.00,14308825.50
dig-20,Prizzi,2025-02-13,638.00,9250000.00,630.47,2787709.57,1287709.57
dig-21,Ragoleto,2025-02-13,326.00,17160198.00,314.30,7168681.00,3668393.00
dig-22,Rosamarina,2025-02-13,164.00,73034250.00,141.56,15661202.27,6776115.46
dig-25,Santa Rosalia,2025-02-13,378.05,21080000.00,367.64,9985516.08,4981129.08
dig-26,Scanzano,2025-02-13,517.00,7312775.00,515.57,6067676.24,5042846.96
dig-01,Àncipa,2025-02-12,950.00,30410000.00,945.96,23283879.55,21283879.55
dig-03,Castello,2025-02-12,292.65,19493500.00,281.06,7220800.00,3692718.50
dig-07,Fanaco,2025-02-12,677.50,20700000.00,657.36,2657379.00,2071062.00
dig-09,Garcia (M. Francese),2025-02-12,190.00,61000000.00,175.67,14541000.00,8541000.00
dig-17,Piana Degli Albanesi,2025-02-12,609.00,25000000.00,601.24,7791249.67,5791249.67
dig-12,Leone,2025-02-12,828.00,4150000.00,825.35,2857500.00,1607500.00
dig-18,Poma,2025-02-12,195.60,72300000.00,180.48,22200000.00,14158825.50
dig-20,Prizzi,2025-02-12,638.00,9250000.00,630.43,2768517.40,1268517.40
dig-21,Ragoleto,2025-02-12,326.00,17160198.00,314.20,7100272.00,3599984.00
dig-22,Rosamarina,2025-02-12,164.00,73034250.00,141.52,15601675.36,6716588.55
dig-25,Santa Rosalia,2025-02-12,378.05,21080000.00,367.46,9846252.12,4841865.12
dig-26,Scanzano,2025-02-12,517.00,7312775.00,515.58,6075369.23,5050539.94
dig-01,Àncipa,2025-02-11,950.00,30410000.00,945.67,22973381.19,20973381.19
dig-03,Castello,2025-02-11,292.65,19493500.00,280.92,7111600.00,3583518.50
dig-07,Fanaco,2025-02-11,677.50,20700000.00,657.24,2615203.00,2028886.00
dig-09,Garcia (M. Francese),2025-02-11,190.00,61000000.00,175.62,14426000.00,8426000.00
dig-17,Piana Degli Albanesi,2025-02-11,609.00,25000000.00,601.22,7690594.26,5690594.26
dig-12,Leone,2025-02-11,828.00,4150000.00,825.27,2821500.00,1571500.00
dig-18,Poma,2025-02-11,195.60,72300000.00,180.40,22000000.00,13958825.50
dig-20,Prizzi,2025-02-11,638.00,9250000.00,630.39,2749405.28,1249405.28
dig-21,Ragoleto,2025-02-11,326.00,17160198.00,314.09,7025021.00,3524734.00
dig-22,Rosamarina,2025-02-11,164.00,73034250.00,141.43,15468080.61,6582993.80
dig-25,Santa Rosalia,2025-02-11,378.05,21080000.00,367.21,9657584.12,4653197.12
dig-26,Scanzano,2025-02-11,517.00,7312775.00,515.58,6075369.23,5050539.94
dig-01,Àncipa,2025-02-10,950.00,30410000.00,945.22,22491573.39,20491573.39
dig-03,Castello,2025-02-10,292.65,19493500.00,280.72,6955600.00,3427518.50
dig-07,Fanaco,2025-02-10,677.50,20700000.00,657.12,2573389.00,1987072.00
dig-09,Garcia (M. Francese),2025-02-10,190.00,61000000.00,175.47,14081000.00,8081000.00
dig-17,Piana Degli Albanesi,2025-02-10,609.00,25000000.00,601.22,7690594.26,5690594.26
dig-12,Leone,2025-02-10,828.00,4150000.00,825.13,2758000.00,1508000.00
dig-18,Poma,2025-02-10,195.60,72300000.00,180.22,21550000.00,13508825.50
dig-20,Prizzi,2025-02-10,638.00,9250000.00,630.31,2711428.82,1211428.82
dig-21,Ragoleto,2025-02-10,326.00,17160198.00,313.65,6736275.00,3235987.00
dig-22,Rosamarina,2025-02-10,164.00,73034250.00,141.27,15231879.30,6346792.49
dig-25,Santa Rosalia,2025-02-10,378.05,21080000.00,366.54,9159638.64,4155251.64
dig-26,Scanzano,2025-02-10,517.00,7312775.00,515.55,6052304.37,5027475.08
dig-01,Àncipa,2025-02-09,950.00,30410000.00,944.29,21495862.97,19495862.97
dig-03,Castello,2025-02-09,292.65,19493500.00,280.02,6436600.00,2918309.25
dig-07,Fanaco,2025-02-09,677.50,20700000.00,656.54,2376410.00,1790093.00
dig-09,Garcia (M. Francese),2025-02-09,190.00,61000000.00,174.90,12850000.00,6850000.00
dig-17,Piana Degli Albanesi,2025-02-09,609.00,25000000.00,600.99,7365232.42,5365232.42
dig-12,Leone,2025-02-09,828.00,4150000.00,824.66,2564000.00,1314000.00
dig-18,Poma,2025-02-09,195.60,72300000.00,179.63,20352500.00,12331912.75
dig-20,Prizzi,2025-02-09,638.00,9250000.00,630.00,2567309.26,1067309.26
dig-21,Ragoleto,2025-02-09,326.00,17160198.00,311.78,5575885.00,2075597.00
dig-22,Rosamarina,2025-02-09,164.00,73034250.00,140.88,14663616.90,5786911.00
dig-25,Santa Rosalia,2025-02-09,378.05,21080000.00,365.00,8067495.00,3075023.50
dig-26,Scanzano,2025-02-09,517.00,7312775.00,515.19,5777784.07,4754998.43
dig-01,Àncipa,2025-02-08,950.00,30410000.00,943.62,20778916.35,18778916.35
dig-03,Castello,2025-02-08,292.65,19493500.00,279.65,6203500.00,2685209.25
dig-07,Fanaco,2025-02-08,677.50,20700000.00,656.24,2278055.00,1691738.00
dig-09,Garcia (M. Francese),2025-02-08,190.00,61000000.00,174.82,12730000.00,6730000.00
dig-17,Piana Degli Albanesi,2025-02-08,609.00,25000000.00,600.97,7337292.38,5337292.38
dig-12,Leone,2025-02-08,828.00,4150000.00,824.48,2492000.00,1242000.00
dig-18,Poma,2025-02-08,195.60,72300000.00,179.59,20282500.00,12261912.75
dig-20,Prizzi,2025-02-08,638.00,9250000.00,629.94,2539902.94,1039902.94
dig-21,Ragoleto,2025-02-08,326.00,17160198.00,311.78,5575885.00,2075597.00
dig-22,Rosamarina,2025-02-08,164.00,73034250.00,140.81,14562860.49,5686154.58
dig-25,Santa Rosalia,2025-02-08,378.05,21080000.00,364.88,7985760.60,2993289.10
dig-26,Scanzano,2025-02-08,517.00,7312775.00,515.17,5762825.60,4740039.96
dig-01,Àncipa,2025-02-07,950.00,30410000.00,943.26,20394201.90,18394201.90
dig-03,Castello,2025-02-07,292.65,19493500.00,279.60,6172000.00,2653709.25
dig-07,Fanaco,2025-02-07,677.50,20700000.00,656.04,2213977.00,1627660.00
dig-09,Garcia (M. Francese),2025-02-07,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-07,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-02-07,828.00,4150000.00,824.46,2484000.00,1234000.00
dig-18,Poma,2025-02-07,195.60,72300000.00,179.56,20230000.00,12209412.75
dig-20,Prizzi,2025-02-07,638.00,9250000.00,629.90,2521716.08,1021716.08
dig-21,Ragoleto,2025-02-07,326.00,17160198.00,311.78,5575885.00,2075597.00
dig-22,Rosamarina,2025-02-07,164.00,73034250.00,140.80,14548486.97,5671781.06
dig-25,Santa Rosalia,2025-02-07,378.05,21080000.00,364.73,7883592.60,2891121.10
dig-26,Scanzano,2025-02-07,517.00,7312775.00,515.20,5785269.77,4762484.13
dig-01,Àncipa,2025-02-06,950.00,30410000.00,943.17,20298110.80,18298110.80
dig-03,Castello,2025-02-06,292.65,19493500.00,279.55,6140500.00,2622209.00
dig-07,Fanaco,2025-02-06,677.50,20700000.00,656.04,2213977.00,1627660.00
dig-09,Garcia (M. Francese),2025-02-06,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-06,609.00,25000000.00,600.94,7295484.73,5295484.73
dig-12,Leone,2025-02-06,828.00,4150000.00,824.44,2476000.00,1226000.00
dig-18,Poma,2025-02-06,195.60,72300000.00,179.56,20230000.00,12209413.00
dig-20,Prizzi,2025-02-06,638.00,9250000.00,629.88,2512647.72,1012647.72
dig-21,Ragoleto,2025-02-06,326.00,17160198.00,311.78,5575885.00,2075597.00
dig-22,Rosamarina,2025-02-06,164.00,73034250.00,140.75,14476691.28,5599985.38
dig-25,Santa Rosalia,2025-02-06,378.05,21080000.00,364.73,7883592.60,2891121.10
dig-26,Scanzano,2025-02-06,517.00,7312775.00,515.22,5800254.13,4777468.49
dig-01,Àncipa,2025-02-05,950.00,30410000.00,943.07,20191390.77,18191390.77
dig-03,Castello,2025-02-05,292.65,19493500.00,279.51,6115300.00,2597009.00
dig-07,Fanaco,2025-02-05,677.50,20700000.00,655.98,2195134.00,1608817.00
dig-09,Garcia (M. Francese),2025-02-05,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-05,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-02-05,828.00,4150000.00,824.41,2464000.00,1214000.00
dig-18,Poma,2025-02-05,195.60,72300000.00,179.57,20247500.00,12226913.00
dig-20,Prizzi,2025-02-05,638.00,9250000.00,629.86,2503595.77,1003595.77
dig-21,Ragoleto,2025-02-05,326.00,17160198.00,311.75,5558598.00,2058310.00
dig-22,Rosamarina,2025-02-05,164.00,73034250.00,140.74,14462346.45,5585640.54
dig-25,Santa Rosalia,2025-02-05,378.05,21080000.00,364.71,7869970.20,2877499.70
dig-26,Scanzano,2025-02-05,517.00,7312775.00,515.23,5807776.50,4784989.86
dig-01,Àncipa,2025-02-04,950.00,30410000.00,942.96,20074061.22,18074061.22
dig-03,Castello,2025-02-04,292.65,19493500.00,279.47,6090100.00,2571809.00
dig-07,Fanaco,2025-02-04,677.50,20700000.00,655.88,2152352.00,1566035.00
dig-09,Garcia (M. Francese),2025-02-04,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-04,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-02-04,828.00,4150000.00,824.39,2456000.00,1206000.00
dig-18,Poma,2025-02-04,195.60,72300000.00,179.57,20247500.00,12226913.00
dig-20,Prizzi,2025-02-04,638.00,9250000.00,629.84,2494560.29,994560.29
dig-21,Ragoleto,2025-02-04,326.00,17160198.00,311.69,5524025.00,2023740.00
dig-22,Rosamarina,2025-02-04,164.00,73034250.00,140.74,14462346.45,5585640.54
dig-25,Santa Rosalia,2025-02-04,378.05,21080000.00,364.69,7856348.00,2863876.00
dig-26,Scanzano,2025-02-04,517.00,7312775.00,515.24,5815279.00,4792494.00
dig-01,Àncipa,2025-02-03,950.00,30410000.00,942.82,19924834.78,17924834.78
dig-03,Castello,2025-02-03,292.65,19493500.00,279.42,6058600.00,2540309.00
dig-07,Fanaco,2025-02-03,677.50,20700000.00,655.80,2140297.00,1553980.00
dig-09,Garcia (M. Francese),2025-02-03,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-03,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-02-03,828.00,4150000.00,824.36,2444000.00,1194000.00
dig-18,Poma,2025-02-03,195.60,72300000.00,179.57,20247500.00,12226913.00
dig-20,Prizzi,2025-02-03,638.00,9250000.00,629.82,2485541.35,985541.35
dig-21,Ragoleto,2025-02-03,326.00,17160198.00,311.66,5506738.00,2006450.00
dig-22,Rosamarina,2025-02-03,164.00,73034250.00,140.74,14462346.00,5585641.00
dig-25,Santa Rosalia,2025-02-03,378.05,21080000.00,364.67,7842725.00,2850254.00
dig-26,Scanzano,2025-02-03,517.00,7312775.00,515.26,5830672.00,4807887.00
dig-01,Àncipa,2025-02-02,950.00,30410000.00,942.66,19754455.47,17754455.47
dig-03,Castello,2025-02-02,292.65,19493500.00,279.31,5989300.00,2471009.00
dig-07,Fanaco,2025-02-02,677.50,20700000.00,655.74,2122339.00,1536022.00
dig-09,Garcia (M. Francese),2025-02-02,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-02,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-02-02,828.00,4150000.00,824.29,2416000.00,1166000.00
dig-18,Poma,2025-02-02,195.60,72300000.00,179.57,20247500.00,12226913.00
dig-20,Prizzi,2025-02-02,638.00,9250000.00,629.78,2467553.31,967553.31
dig-21,Ragoleto,2025-02-02,326.00,17160198.00,311.56,5449116.00,1948828.00
dig-22,Rosamarina,2025-02-02,164.00,73034250.00,140.70,14405015.00,5528309.00
dig-25,Santa Rosalia,2025-02-02,378.05,21080000.00,364.63,7815481.00,2823009.00
dig-26,Scanzano,2025-02-02,517.00,7312775.00,515.28,5845734.00,4822948.00
dig-01,Àncipa,2025-02-01,950.00,30410000.00,942.50,19584257.75,17584257.75
dig-03,Castello,2025-02-01,292.65,19493500.00,279.24,5945200.00,2426909.00
dig-07,Fanaco,2025-02-01,677.50,20700000.00,655.68,2104519.00,1518202.00
dig-09,Garcia (M. Francese),2025-02-01,190.00,61000000.00,174.81,12715000.00,6715000.00
dig-17,Piana Degli Albanesi,2025-02-01,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-02-01,828.00,4150000.00,824.26,2404000.00,1154000.00
dig-18,Poma,2025-02-01,195.60,72300000.00,179.57,20247500.00,12226913.00
dig-20,Prizzi,2025-02-01,638.00,9250000.00,629.75,2454107.81,954107.81
dig-21,Ragoleto,2025-02-01,326.00,17160198.00,311.56,5449116.00,1948828.00
dig-22,Rosamarina,2025-02-01,164.00,73034250.00,140.70,14405015.00,5528309.00
dig-25,Santa Rosalia,2025-02-01,378.05,21080000.00,364.65,7829103.00,2836631.00
dig-26,Scanzano,2025-02-01,517.00,7312775.00,515.29,5853267.00,4830482.00
dig-01,Àncipa,2025-01-31,950.00,30410000.00,942.33,19403699.30,17403699.30
dig-03,Castello,2025-01-31,292.65,19493500.00,279.18,5906600.00,2359258.00
dig-07,Fanaco,2025-01-31,677.50,20700000.00,655.60,2080955.00,1494638.00
dig-09,Garcia (M. Francese),2025-01-31,190.00,61000000.00,174.82,12730000.00,6730000.00
dig-17,Piana Degli Albanesi,2025-01-31,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-01-31,828.00,4150000.00,824.26,2404000.00,1154000.00
dig-18,Poma,2025-01-31,195.60,72300000.00,179.54,20195000.00,12107528.00
dig-20,Prizzi,2025-01-31,638.00,9250000.00,629.69,2427361.96,927361.96
dig-21,Ragoleto,2025-01-31,326.00,17160198.00,311.56,5449116.00,1948828.00
dig-22,Rosamarina,2025-01-31,164.00,73034250.00,140.68,14376377.00,5456790.00
dig-25,Santa Rosalia,2025-01-31,378.05,21080000.00,364.65,7829103.00,2822547.00
dig-26,Scanzano,2025-01-31,517.00,7312775.00,515.30,5860806.00,4832216.00
dig-01,Àncipa,2025-01-30,950.00,30410000.00,942.08,19138700.30,17138700.30
dig-03,Castello,2025-01-30,292.65,19493500.00,279.11,5859700.00,2312358.00
dig-07,Fanaco,2025-01-30,677.50,20700000.00,655.50,2051845.00,1465528.00
dig-09,Garcia (M. Francese),2025-01-30,190.00,61000000.00,174.81,12715000.00,6715000.00
dig-17,Piana Degli Albanesi,2025-01-30,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-01-30,828.00,4150000.00,824.24,2396000.00,1146000.00
dig-18,Poma,2025-01-30,195.60,72300000.00,179.51,20142500.00,12055028.00
dig-20,Prizzi,2025-01-30,638.00,9250000.00,629.69,2427361.96,927361.96
dig-21,Ragoleto,2025-01-30,326.00,17160198.00,311.52,5426067.00,1925779.00
